# Frequency(cm^-1), Lineshape, Field_description, Quantum_correction, Spectra, Spectra_qm
2.389639382143333933e+03 8.700160540889006811e+00 6.007846588493532031e+13 8.542545595149370312e+13 5.226922982492606250e+14 4.465122790027722558e+28
2.401957110917268892e+03 7.001148462484686696e+00 6.049689534835089062e+13 8.571144465017684375e+13 4.235477458532038125e+14 3.630288917540404651e+28
2.414274839691203397e+03 5.925751402341191465e+00 6.091541729206691406e+13 8.599785105243079688e+13 3.609696194426643750e+14 3.104261156728288067e+28
2.426592568465137902e+03 4.640393291027335110e+00 6.133402568076527344e+13 8.628467380240598438e+13 2.846140012807214375e+14 2.455782626010461013e+28
2.438910297239073316e+03 5.563040711128697247e+00 6.175271458398617969e+13 8.657191154256109375e+13 3.435328652534259375e+14 2.974029682268215082e+28
2.451228026013007820e+03 5.675841447937913564e+00 6.217147817469407812e+13 8.685956291371962500e+13 3.528754527034960000e+14 3.065060758480660558e+28
2.463545754786942325e+03 5.335069817441159046e+00 6.259031072786149219e+13 8.714762655512590625e+13 3.339236776284774375e+14 2.910065595588080427e+28
2.475863483560877285e+03 5.554281959018364745e+00 6.300920661906996094e+13 8.743610110450120312e+13 3.499708995763608125e+14 3.060009095899192228e+28
2.488181212334811789e+03 4.884327718776805938e+00 6.342816032312845312e+13 8.772498519809928125e+13 3.098039216172755000e+14 2.717754443818860300e+28
2.500498941108746749e+03 4.514055014624916318e+00 6.384716641270882812e+13 8.801427747076218750e+13 2.882096217148798125e+14 2.536656161535683783e+28
2.512816669882681254e+03 5.868279808307743650e+00 6.426621955699793750e+13 8.830397655597543750e+13 3.771321585826032500e+14 3.330226928998260945e+28
2.525134398656615758e+03 6.637326283857618137e+00 6.468531452036670312e+13 8.859408108592318750e+13 4.293375382456267500e+14 3.803676467656370271e+28
2.537452127430550718e+03 6.474149045703933680e+00 6.510444616105539844e+13 8.888458969154323438e+13 4.214958879846799375e+14 3.746448906019094496e+28
2.549769856204485222e+03 5.966345139630410799e+00 6.552360942987522656e+13 8.917550100258156250e+13 3.909364686529774375e+14 3.486195545230928641e+28
2.562087584978419727e+03 4.817815485452468849e+00 6.594279936892617969e+13 8.946681364764696875e+13 3.177002399536978125e+14 2.842362816375020877e+28
2.574405313752355141e+03 5.729405480889759872e+00 6.636201111033054688e+13 8.975852625426525000e+13 3.802148701783950000e+14 3.412752640716952033e+28
2.586723042526289646e+03 3.704920264703529309e+00 6.678123987498221094e+13 9.005063744893318750e+13 2.474191689148489688e+14 2.228025387786742325e+28
2.599040771300224151e+03 6.258728407817497619e+00 6.720048097131158594e+13 9.034314585717245312e+13 4.205895592741470000e+14 3.799738389950814350e+28
2.611358500074159110e+03 5.069840838391710847e+00 6.761972979406574219e+13 9.063605010358309375e+13 3.428212675909671875e+14 3.107196558594876782e+28
2.623676228848093615e+03 4.656794455986577930e+00 6.803898182310371094e+13 9.092934881189678125e+13 3.168435533448009375e+14 2.881037798089022765e+28
2.635993957622028574e+03 5.869622808773201861e+00 6.845823262220691406e+13 9.122304060503009375e+13 4.018240036476073750e+14 3.665560740082144795e+28
2.648311686395963079e+03 4.809212154157002317e+00 6.887747783790425781e+13 9.151712410513710938e+13 3.312464035657287500e+14 3.031471822450512800e+28
2.660629415169897584e+03 3.856409535205065353e+00 6.929671319831190625e+13 9.181159793366220312e+13 2.672365055363407500e+14 2.453541059949941184e+28
2.672947143943832543e+03 4.347791572677426331e+00 6.971593451198760938e+13 9.210646071139228125e+13 3.031103525525510625e+14 2.791842177859780565e+28
2.685264872717767048e+03 5.287502795526259902e+00 7.013513766679914062e+13 9.240171105850884375e+13 3.708397364778195625e+14 3.426622617903704552e+28
2.697582601491701553e+03 6.126135046138474038e+00 7.055431862880707812e+13 9.269734759463990625e+13 4.322252840083556250e+14 4.006613739091449091e+28
2.709900330265636967e+03 5.549734795066036064e+00 7.097347344116145312e+13 9.299336893891156250e+13 3.938839550831089375e+14 3.662859595416121932e+28
2.722218059039571472e+03 5.126327779987982503e+00 7.139259822301214062e+13 9.328977370999915625e+13 3.659818595561478125e+14 3.414236485995772073e+28
2.734535787813506431e+03 4.115573559102135626e+00 7.181168916843300000e+13 9.358656052617857812e+13 2.955462891760640625e+14 2.765916068026319779e+28
2.746853516587440936e+03 6.306320222212537630e+00 7.223074254535946875e+13 9.388372800537681250e+13 4.555101923792279375e+14 4.276499500500830270e+28
2.759171245361375441e+03 3.907113066866507722e+00 7.264975469453940625e+13 9.418127476522265625e+13 2.838508058716813125e+14 2.673343074013069207e+28
2.771488974135310400e+03 5.418984915582092832e+00 7.306872202849726562e+13 9.447919942309684375e+13 3.959583024732876875e+14 3.740982342260464814e+28
2.783806702909244905e+03 5.262706987244966328e+00 7.348764103051098438e+13 9.477750059618200000e+13 3.867439219274200625e+14 3.665462229104581818e+28
2.796124431683179409e+03 4.019105415473941179e+00 7.390650825360215625e+13 9.507617690151246875e+13 2.970380475608219375e+14 2.824124195637257992e+28
2.808442160457114369e+03 4.370631843591775478e+00 7.432532031953851562e+13 9.537522695602365625e+13 3.248486117737338750e+14 3.098251007426908701e+28
2.820759889231048874e+03 5.715560454324529971e+00 7.474407391784914062e+13 9.567464937660115625e+13 4.272042730799680625e+14 4.087261903911171285e+28
2.833077618004983378e+03 4.645732425523099174e+00 7.516276580485221875e+13 9.597444278012965625e+13 3.491860982916007500e+14 3.351294121010396673e+28
2.845395346778918338e+03 4.675544820602957508e+00 7.558139280269476562e+13 9.627460578354150000e+13 3.533841896525971875e+14 3.402192354894005983e+28
2.857713075552853297e+03 5.801899535452294643e+00 7.599995179840468750e+13 9.657513700386495312e+13 4.409440850335609375e+14 4.258423542316002779e+28
2.870030804326788257e+03 4.956497547607304988e+00 7.641843974295481250e+13 9.687603505827228125e+13 3.787678091779321250e+14 3.669352356086633592e+28
2.882348533100722761e+03 4.693479017312011337e+00 7.683685365033857812e+13 9.717729856412737500e+13 3.606321603641379375e+14 3.504525911953209458e+28
2.894666261874657266e+03 4.690881787285526627e+00 7.725519059665773438e+13 9.747892613903320312e+13 3.623949665431338125e+14 3.532587217681554790e+28
2.906983990648592226e+03 5.500540285499927684e+00 7.767344771922123438e+13 9.778091640087898438e+13 4.272459282932488750e+14 4.177649839705810524e+28
2.919301719422526730e+03 6.907819242363141932e+00 7.809162221565584375e+13 9.808326796788690625e+13 5.394428106086604375e+14 5.291031374627930287e+28
2.931619448196461235e+03 5.229685998412348269e+00 7.850971134302785938e+13 9.838597945865882812e+13 4.105811381500279375e+14 4.039542742414140735e+28
2.943937176970396195e+03 4.502069085790714631e+00 7.892771241697614062e+13 9.868904949222234375e+13 3.553380140846481875e+14 3.506797085846784618e+28
2.956254905744330699e+03 7.047715818895918360e+00 7.934562281085592188e+13 9.899247668807678125e+13 5.592054010442181250e+14 5.535712762671639237e+28
2.968572634518265204e+03 4.383601265500994160e+00 7.976343995489382812e+13 9.929625966623889062e+13 3.496511163269851250e+14 3.471904803939461696e+28
2.980890363292200163e+03 5.968019127209938546e+00 8.018116133535340625e+13 9.960039704728806250e+13 4.785227044912951250e+14 4.766105136347509028e+28
2.993208092066134668e+03 7.004519476833570124e+00 8.059878449371132812e+13 9.990488745241140625e+13 5.645557557953125000e+14 5.640187924334174967e+28
3.005525820840070082e+03 6.423646542070495791e+00 8.101630702584429688e+13 1.002097295034484688e+14 5.204201204778863125e+14 5.215115950124104811e+28
3.017843549614004587e+03 6.544953937005866251e+00 8.143372658122607812e+13 1.005149218229355469e+14 5.329799893928548750e+14 5.357244196701182851e+28
3.030161278387939092e+03 5.970521936098483806e+00 8.185104086213493750e+13 1.008204630341499375e+14 4.886934349598700000e+14 4.927029839440332823e+28
3.042479007161874051e+03 6.136779071137770991e+00 8.226824762287123438e+13 1.011263517611535469e+14 5.048620602312158750e+14 5.105485829380262254e+28
3.054796735935808556e+03 5.228820830920910545e+00 8.268534466898490625e+13 1.014325866288364375e+14 4.323468526170635625e+14 4.385405958178508068e+28
3.067114464709743061e+03 7.498179004280613569e+00 8.310232985651307812e+13 1.017391662629599688e+14 6.231161449369083750e+14 6.339531707087078156e+28
3.079432193483678020e+03 5.955687241518389463e+00 8.351920109122717188e+13 1.020460892901996562e+14 4.974142403608304375e+14 5.075917798607813769e+28
3.091749922257612525e+03 5.029337085654763229e+00 8.393595632788989062e+13 1.023533543381875781e+14 4.221422179797552500e+14 4.320767201799030845e+28
3.104067651031547484e+03 4.798439041089967105e+00 8.435259356952175000e+13 1.026609600355547031e+14 4.047607782011876875e+14 4.155313007487215298e+28
3.116385379805481989e+03 4.617585397777993705e+00 8.476911086667689062e+13 1.029689050119726562e+14 3.914286085205910625e+14 4.030497520972536874e+28
3.128703108579416494e+03 3.876651334779463554e+00 8.518550631672839062e+13 1.032771878981953906e+14 3.302345067666095625e+14 3.410569120580301236e+28
3.141020837353351908e+03 4.038127124920912081e+00 8.560177806316268750e+13 1.035858073261002812e+14 3.456708619383171250e+14 3.580659530298953043e+28
3.153338566127286413e+03 4.698758400734918794e+00 8.601792429488315625e+13 1.038947619287291406e+14 4.041774443943625000e+14 4.199191936231445043e+28
3.165656294901220917e+03 4.532542558479707218e+00 8.643394324552260938e+13 1.042040503403287812e+14 3.917655262575508750e+14 4.082355461974723244e+28
3.177974023675155877e+03 4.781040689347358708e+00 8.684983319276489062e+13 1.045136711963912188e+14 4.152325863576397500e+14 4.339748200060948426e+28
3.190291752449090382e+03 3.413530926738191695e+00 8.726559245767487500e+13 1.048236231336936406e+14 2.978837986944042500e+14 3.122525905197529187e+28
3.202609481223024886e+03 4.541510111278348916e+00 8.768121940403756250e+13 1.051339047903380938e+14 3.982051444926519375e+14 4.186486174811329019e+28
3.214927209996959846e+03 4.355770962363254561e+00 8.809671243770548438e+13 1.054445148057906250e+14 3.837291019158233125e+14 4.046212896837576842e+28
3.227244938770894350e+03 4.901823303461962489e+00 8.851207000595467188e+13 1.057554518209202969e+14 4.338705273928451875e+14 4.588417365621131476e+28
3.239562667544829310e+03 5.528993945099361262e+00 8.892729059684893750e+13 1.060667144780378594e+14 4.916784512640691250e+14 5.215071790522987281e+28
3.251880396318763815e+03 2.547706864711683838e+00 8.934237273861251562e+13 1.063783014209339375e+14 2.276181763357930938e+14 2.421363497113229007e+28
3.264198125092698319e+03 4.685504812957214327e+00 8.975731499901079688e+13 1.066902112949170781e+14 4.205583314259818750e+14 4.486945724167577473e+28
3.276515853866633734e+03 3.826237452759396529e+00 9.017211598473918750e+13 1.070024427468514062e+14 3.450199273753733125e+14 3.691797502550621086e+28
3.288833582640568238e+03 4.089737584756092836e+00 9.058677434081987500e+13 1.073149944251937344e+14 3.704761357034698750e+14 3.975764443768518662e+28
3.301151311414502743e+03 4.368000429531688766e+00 9.100128875000653125e+13 1.076278649800307969e+14 3.974936683479657500e+14 4.278139486737199566e+28
3.313469040188437702e+03 4.664885427559777753e+00 9.141565793219687500e+13 1.079410530631157188e+14 4.264435705386946250e+14 4.603076807594176356e+28
3.325786768962372207e+03 3.415416227742398725e+00 9.182988064385265625e+13 1.082545573279042969e+14 3.136372645426619375e+14 3.395266323460068167e+28
3.338104497736307167e+03 4.121561163090353475e+00 9.224395567742764062e+13 1.085683764295911406e+14 3.801891052499136875e+14 4.127651389320207689e+28
3.350422226510241671e+03 5.853875342016468863e+00 9.265788186080267188e+13 1.088825090251450781e+14 5.424076898684278125e+14 5.905871018740718447e+28
3.362739955284176176e+03 3.829897217153307221e+00 9.307165805672856250e+13 1.091969537733446094e+14 3.564548841873089375e+14 3.892378751088447904e+28
3.375057684058111136e+03 1.282170701139186875e+01 9.348528316227596875e+13 1.095117093348128906e+14 1.198640910583708000e+15 1.312652149966584848e+29
3.387375412832045640e+03 9.993621816865614349e+00 9.389875610829268750e+13 1.098267743720522500e+14 9.383886576203771250e+14 1.030601993737661476e+29
3.399693141605980145e+03 5.218734071442310274e+00 9.431207585886810938e+13 1.101421475494785781e+14 4.921896436331268125e+14 5.421082435136512913e+28
3.412010870379915559e+03 7.135885736179377048e+00 9.472524141080470312e+13 1.104578275334552500e+14 6.759484990395093750e+14 7.466380272840406414e+28
3.424328599153850064e+03 1.230606317302819797e+01 9.513825179309635938e+13 1.107738129923267500e+14 1.170777336737307000e+15 1.296914697553928121e+29
3.436646327927784569e+03 5.414055649055848463e+00 9.555110606641390625e+13 1.110901025964520000e+14 5.173190055724027500e+14 5.746902140413274882e+28
3.448964056701719528e+03 5.899590814845478981e+00 9.596380332259718750e+13 1.114066950182372969e+14 5.661471726396323750e+14 6.307258539770086435e+28
3.461281785475654033e+03 3.552576139529964205e+00 9.637634268415392188e+13 1.117235889321688906e+14 3.423842954348884375e+14 3.825240227999774361e+28
3.473599514249588992e+03 2.706694915171425908e+00 9.678872330376539062e+13 1.120407830148453906e+14 2.619775452122358750e+14 2.935216929788596922e+28
3.485917243023523497e+03 3.721320973924750142e+00 9.720094436379837500e+13 1.123582759450095625e+14 3.617159129462956250e+14 4.064177636052094317e+28
3.498234971797458002e+03 2.067256465512839370e+00 9.761300507582393750e+13 1.126760664035800625e+14 2.017911158611346562e+14 2.273702917042172861e+28
3.510552700571392961e+03 3.500715412850683439e+00 9.802490468014235938e+13 1.129941530736826719e+14 3.431572946569934375e+14 3.877476788082314620e+28
3.522870429345327466e+03 3.477902704934087375e+00 9.843664244531442188e+13 1.133125346406812500e+14 3.423530650251886250e+14 3.879289354001008649e+28
3.535188158119261971e+03 3.278099014791641341e+00 9.884821766769914062e+13 1.136312097922083125e+14 3.240342449503942500e+14 3.682040326781806570e+28
3.547505886893197385e+03 2.982619324047151910e+00 9.925962967099743750e+13 1.139501772181954531e+14 2.960536895544810000e+14 3.373537039083372912e+28
3.559823615667131889e+03 4.261463833660803502e+00 9.967087780580207812e+13 1.142694356109030312e+14 4.247438410386508125e+14 4.853523899469374396e+28
3.572141344441066394e+03 3.467860882534922418e+00 1.000819614491536406e+14 1.145889836649500469e+14 3.470703191568880000e+14 3.977043513245763446e+28
3.584459073215001354e+03 4.111364417911727465e+00 1.004928800041022656e+14 1.149088200773432656e+14 4.131628511023390000e+14 4.747605571996083560e+28
3.596776801988935858e+03 3.239019603964249150e+00 1.009036328992755156e+14 1.152289435475061562e+14 3.268288450719653750e+14 3.766014253849413509e+28
3.609094530762870818e+03 2.857185958946863558e+00 1.013142195884519375e+14 1.155493527773075938e+14 2.894735656497841875e+14 3.344848315697202380e+28
3.621412259536805323e+03 3.334795173006861013e+00 1.017246395501402656e+14 1.158700464710900469e+14 3.392308369476705625e+14 3.930669284155335740e+28
3.633729988310739827e+03 3.122859211403275381e+00 1.021348922871645469e+14 1.161910233356976094e+14 3.189528891846531250e+14 3.705946259024220404e+28
3.646047717084674787e+03 3.015211504239627693e+00 1.025449773262547188e+14 1.165122820805035000e+14 3.091947953361150000e+14 3.602499121202498026e+28
3.658365445858609291e+03 3.229657955380788259e+00 1.029548942176425312e+14 1.168338214174375000e+14 3.325090931553966875e+14 3.884830800939170479e+28
3.670683174632543796e+03 2.145327695754829733e+00 1.033646425346633594e+14 1.171556400610127344e+14 2.217510303914110000e+14 2.597938389969484449e+28
3.683000903406478756e+03 2.650600675076707713e+00 1.037742218733631250e+14 1.174777367283524688e+14 2.750640225530963438e+14 3.231389882493425888e+28
